Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-66.77213339869189,-66.76708608752682,-66.76349049260801,-66.76209125322967,-66.76050141697391,-66.75715402257025,-66.75365384273104,-66.75151347739956,-66.7514148837685,-66.75182188655714,-66.75121220241715,-66.75120474617655,-66.75406082743437,-66.75754673731856,-66.75848870809769,-66.75958364851441,-66.76273395660141,-66.76476372808085,-66.7630197390171,-66.75977821313148,-66.75741092133313,-66.75671988100802,-66.75575681173166,-66.75604035509116,-66.75939545951007,-66.76137775258121,-66.76761097606976,-66.77143256645012,-66.77073114096477,-66.76703283317406,-66.76424996966585,-66.76395275373967,-66.7639588335215,-66.76467545904706,-66.76517818777272,-66.76557844463478,-66.7664206198264,-66.76726361674011,-66.76775873496658,-66.76584848320013,-66.76267740647509,-66.76038344583387,-66.75821212094283,-66.75647225329644,-66.75484846088845,-66.75621666879957,-66.76026226770915,-66.76262818455587,-66.76139736867994,-66.75874656905495,-66.76025788507906,-66.765879131122,-66.7720248339929,-66.77564993866132,-66.77754495477144,-66.77871864707723,-66.77580051968309,-66.76951665354821,-66.76339741078439,-66.75753979520874,-66.75377391355988,-66.75218679987447,-66.75258894241817,-66.75334769636257,-66.75360899825452,-66.75575899423337,-66.75903498124929,-66.7606468756953,-66.76041236200965,-66.75845111928817,-66.75698592993358,-66.75465281220407,-66.75406553283815,-66.75779113947195,-66.75934040150273,-66.76045424815825,-66.76213881610497,-66.76293222282303,-66.76465781169584,-66.76848662533303,-66.77136848341722,-66.77142004762703,-66.77087436600407,-66.7702878767194,-66.77130385136066,-66.7712165933418,-66.77036184889637,-66.76886988253318,-66.76966602394133,-66.76749840644604,-66.76419008149895,-66.76101497235574,-66.76038474097612,-66.76148941961853,-66.76194463296295,-66.7645323206203,-66.76655924003255,-66.77045356439942,-66.77315518686274,-66.77385651591868
-66.7719261352864,-66.76624120823281,-66.76241406119621,-66.76104655617019,-66.75900294822677,-66.75479490249731,-66.7509223943035,-66.74883295370644,-66.74945776861381,-66.75108447198994,-66.7500043260954,-66.75046993003718,-66.75383241275154,-66.75750931413641,-66.76151297010442,-66.76450264452612,-66.76684932491258,-66.76888436312214,-66.76763496474244,-66.76327483039785,-66.7589015524299,-66.7573316655736,-66.75691802380942,-66.75561771847741,-66.75800356317185,-66.76030193518991,-66.7669552748892,-66.77090768733493,-66.76991860833775,-66.76662823228716,-66.7650691114761,-66.7673320965852,-66.76872299222697,-66.76737268875806,-66.76368092419645,-66.76134443489096,-66.76128263447276,-66.7603634461041,-66.75959458479466,-66.7569944817063,-66.7535981148661,-66.75110296682044,-66.7491986982115,-66.74879652262531,-66.74946155979114,-66.75080476300127,-66.7542906321153,-66.75773377495275,-66.7567417906968,-66.75526760360266,-66.75601831399317,-66.75875108985906,-66.76338732860586,-66.7666037611305,-66.76839436457652,-66.77002653363206,-66.76913525542383,-66.764923172094,-66.76037342602436,-66.75451056897299,-66.74986961679305,-66.7481197256665,-66.748813888926,-66.7499761118922,-66.75092730827922,-66.75339342384837,-66.75634540408605,-66.75770092278484,-66.75792487411599,-66.75697259866763,-66.7578718078697,-66.75771362932117,-66.75916417791238,-66.76279680587488,-66.76227641234375,-66.75973517075104,-66.75963415646163,-66.76128233805441,-66.76411721951362,-66.76805739350698,-66.77208884696867,-66.77220764340015,-66.77040394434181,-66.76957225713105,-66.7710561309772,-66.7714502987681,-66.77128725439658,-66.7692290681828,-66.76791783416155,-66.76537806275863,-66.76308835320594,-66.76190490628338,-66.76248497735284,-66.76382590606867,-66.76387006182387,-66.76687284414095,-66.76940084031845,-66.77232516557626,-66.77394551581732,-66.7736525480115
-66.7686540565272,-66.76466295633199,-66.76252442407097,-66.76169269990694,-66.75796651172489,-66.75261795309422,-66.74825112901927,-66.7475314345127,-66.74840780927543,-66.75018802810084,-66.75075323847946,-66.7532300174197,-66.75609585675812,-66.75820202073325,-66.76378527842473,-66.76815487329858,-66.76991739560609,-66.77033123121947,-66.76816187565423,-66.7632475594262,-66.75887545044009,-66.75882034408912,-66.76005096269091,-66.75890377509987,-66.75933516057137,-66.7604463654613,-66.76573190398523,-66.76930816295962,-66.76815830931565,-66.76469744517797,-66.76333129408084,-66.76598186759097,-66.76835476917682,-66.7668131836988,-66.76206229509033,-66.75739925095796,-66.75468820537952,-66.7520476269589,-66.74977027501258,-66.74717991665051,-66.7460302535774,-66.74514674371756,-66.74294056740828,-66.74202782232078,-66.74257724388676,-66.74492840650399,-66.74887210101676,-66.75340869351871,-66.75329741608071,-66.75311023553454,-66.75308882395353,-66.75354450398389,-66.75614667305922,-66.75799773691527,-66.75963574777028,-66.76171488319235,-66.76240857687984,-66.76059651950274,-66.75645971387209,-66.7511643446039,-66.74659609809056,-66.74492495557581,-66.74564415280008,-66.74694027271578,-66.74959112307751,-66.75302215911044,-66.75542082426367,-66.75611116290534,-66.75557646144082,-66.75500767239848,-66.7573240425578,-66.75937326619268,-66.7608983546249,-66.76299467748122,-66.7616674883054,-66.75899206506051,-66.75811902225756,-66.75973176404031,-66.76246857491284,-66.76529191021255,-66.76850918810192,-66.76945663936145,-66.76812181030786,-66.76754458024726,-66.77014154308667,-66.77177063014327,-66.77228622265095,-66.77108197339871,-66.7680934544666,-66.76446789132248,-66.7621306761808,-66.76361613788856,-66.76562120484384,-66.76560601452596,-66.7650714162049,-66.76695907579483,-66.7688252229422,-66.77074029719499,-66.77072995826529,-66.77022981125572
-66.76540133125434,-66.76198808777187,-66.76050649518399,-66.75908823742816,-66.75549833500806,-66.75098201074262,-66.74582443819577,-66.74559361154468,-66.74753613768806,-66.7512230853874,-66.75377165846783,-66.7572870078026,-66.75945224351287,-66.76081450948848,-66.76527747143116,-66.76917714761176,-66.77103960018451,-66.76962668665028,-66.76649035324176,-66.76159190952231,-66.75892701764838,-66.76000854967461,-66.7619189260372,-66.76231956541562,-66.76261905932817,-66.7627515010104,-66.76595355519791,-66.7673120079381,-66.76469120134973,-66.76064910309094,-66.7600346943936,-66.76232075857169,-66.76555287725803,-66.76463633162132,-66.76097656012757,-66.75424757424963,-66.74817238694271,-66.74351778504646,-66.73869657551344,-66.73612292956619,-66.7379919256305,-66.73967487006676,-66.73780731670655,-66.73645633023736,-66.73555121459154,-66.73807168529962,-66.74272599095603,-66.74711986215468,-66.74923581775336,-66.75132570729531,-66.75143467822812,-66.75129819756108,-66.75297198549369,-66.7538178937714,-66.75396346287184,-66.75572717437582,-66.75688424942149,-66.75453402711659,-66.75119920790746,-66.74835033117444,-66.74509535329886,-66.74229321986644,-66.74237868898427,-66.74459305600917,-66.74795513916322,-66.75230934354059,-66.75392906221452,-66.75357244576676,-66.75304844337435,-66.75274055992406,-66.75411101198966,-66.7578379856715,-66.75943706037881,-66.76019015069207,-66.75753050790583,-66.75633050457064,-66.75703176426188,-66.75768233823752,-66.75938511160486,-66.76104829287789,-66.76455686868846,-66.76806031843715,-66.76907957205486,-66.76913204501608,-66.77240973620961,-66.77419995410966,-66.77430560029265,-66.77266382115081,-66.76866959285364,-66.76401201861458,-66.76142529966008,-66.76320978893055,-66.76579949402353,-66.76609348496369,-66.7651963808123,-66.76562909703597,-66.76544571930417,-66.76616094114848,-66.76671951218594,-66.76697409327662
-66.76418867064743,-66.76038017519068,-66.75839810357081,-66.75677219677819,-66.75322733620068,-66.74913311522337,-66.74426271240517,-66.74439051676332,-66.74760378154042,-66.75368832568925,-66.7572383254734,-66.75996114418763,-66.76221300570533,-66.76320434067887,-66.76536360451291,-66.76664446743163,-66.76653272179053,-66.76515923669136,-66.76301440301236,-66.75999106965017,-66.75885694349341,-66.76139843754294,-66.76243085835584,-66.76314393774052,-66.76397303921256,-66.76407526074932,-66.76628160335596,-66.76618012755893,-66.76113665203063,-66.75744422908119,-66.75637993339357,-66.75809963097915,-66.76172762596676,-66.76220050379821,-66.759500882119,-66.75333489299035,-66.74459224815948,-66.73745602277202,-66.73256244340809,-66.730943683177,-66.73284889167783,-66.73384004048475,-66.73257412190402,-66.73224289932884,-66.73220459061801,-66.73564125000051,-66.73795195603887,-66.74185268269493,-66.74534592525764,-66.74822206945532,-66.74844541560253,-66.74844817008506,-66.74983505806007,-66.75104199781089,-66.75018229953125,-66.75145346623137,-66.7529882309873,-66.74981052991166,-66.74713619695306,-66.74590066102883,-66.74593988893095,-66.7449195327265,-66.7446544826776,-66.74617663470987,-66.74853360636956,-66.75109873870556,-66.75114486196895,-66.74997185534575,-66.75043276082455,-66.7522041791894,-66.75422111442448,-66.75688182851776,-66.7579462541206,-66.75794258825181,-66.75465200575769,-66.75382079043108,-66.75470339982536,-66.75410998647723,-66.75408345973004,-66.75551992370517,-66.76018259553858,-66.76521076021075,-66.76794177215484,-66.76970381203618,-66.77264548610313,-66.7742413765767,-66.77438460663993,-66.77276556602398,-66.76947019524246,-66.76498888401065,-66.76175244717291,-66.76352302138129,-66.7676221456031,-66.76802153493566,-66.76597093573997,-66.76485991522608,-66.76171479274484,-66.76117789512094,-66.76318298852131,-66.76565712769465
-66.76449713392158,-66.75940001105059,-66.7557685411219,-66.75320808667465,-66.74876877839189,-66.74425683088899,-66.74123033890234,-66.74286907773907,-66.74692332363814,-66.75426883611553,-66.75840328522095,-66.76063568390627,-66.76316723852284,-66.7645539647338,-66.76461431439273,-66.76351858981582,-66.76219252851402,-66.76051596475925,-66.75876125679206,-66.7567556876144,-66.75713530430075,-66.75973142770748,-66.76162736889239,-66.76396660456551,-66.7658203616002,-66.7659364030413,-66.7668377582367,-66.76568867246465,-66.75905773179299,-66.7546746954651,-66.75173415756461,-66.7521133217581,-66.75681116944611,-66.7583616003271,-66.75587741593321,-66.75202483725936,-66.74444077770227,-66.73753954886614,-66.73350795245166,-66.73174251723077,-66.73209085602613,-66.73213388556911,-66.73146541083872,-66.73152143124781,-66.73198073001143,-66.73362565552506,-66.73504581211068,-66.73832708031898,-66.742034995079,-66.74439180113966,-66.74595617963999,-66.74646138624055,-66.74810137710352,-66.74859822127397,-66.74707891294959,-66.74877146738802,-66.75119654578248,-66.75073553530967,-66.74857974797388,-66.74630945635973,-66.74692992229565,-66.74841459106601,-66.74898372352321,-66.7490715566183,-66.74962031264627,-66.75101022441521,-66.75161177812996,-66.75083294671524,-66.75097937650028,-66.75308123132521,-66.75597080887819,-66.75772309497381,-66.75910650754606,-66.75899471465162,-66.75546900468603,-66.75384450019331,-66.75380753488744,-66.75254716786681,-66.74954890114502,-66.74905991680333,-66.75458879802373,-66.75952129866118,-66.76336157287258,-66.76596920280319,-66.76876582827605,-66.77018394414978,-66.77085477013739,-66.77012104412262,-66.76906705412841,-66.76563436763246,-66.76220957532237,-66.76469325166204,-66.7702999988777,-66.77038317250341,-66.76762713527935,-66.76499369791878,-66.76134338917646,-66.75998181243854,-66.76205646415677,-66.76556780717402
-66.76669516592479,-66.7608105898776,-66.75482528035495,-66.75079436968356,-66.74808143298083,-66.74439452909186,-66.74141058379811,-66.74169202857995,-66.74554928997125,-66.75338434384534,-66.75890207784158,-66.76164510803821,-66.76375545402483,-66.76505539475389,-66.76423886949888,-66.76264847866172,-66.76140257093373,-66.7584073717132,-66.75553830195996,-66.75274929721687,-66.75277722330722,-66.75582953224756,-66.75995957065913,-66.7643551854568,-66.76653131337356,-66.76640104344013,-66.76612413182582,-66.76317967743181,-66.75714631780437,-66.75153732532827,-66.74700509191058,-66.74773348365866,-66.75266496185029,-66.75314517169899,-66.75127318971177,-66.75012262338637,-66.74538495180637,-66.74017100209916,-66.73650347687116,-66.73338905006929,-66.73274229884709,-66.73278901130585,-66.73266845592822,-66.73274889923232,-66.73339071474786,-66.73425721901654,-66.73474452366774,-66.73628780515534,-66.73889894135547,-66.74112471345833,-66.74367113263554,-66.74465365834288,-66.74715921199937,-66.7468429719294,-66.7445407090087,-66.74642353950803,-66.74987135352283,-66.75145551330205,-66.75072687186616,-66.74863655268075,-66.74964044518771,-66.75145848439433,-66.75177649393541,-66.75188296399162,-66.75217733742315,-66.75340315183956,-66.75429025448172,-66.75511222195493,-66.75370593221866,-66.75420091300106,-66.75618096226987,-66.75855903897457,-66.7600741423343,-66.75962522146129,-66.75704378775717,-66.75443083774329,-66.75400056152873,-66.75250071596122,-66.74793360935539,-66.74493355938444,-66.74876483855205,-66.75445510153736,-66.75973168861876,-66.76196288009012,-66.76425462661476,-66.76675150456907,-66.76870973708085,-66.76902523977267,-66.76899390104595,-66.76642059357917,-66.76319255514574,-66.76688764611163,-66.77264340036523,-66.77274937072066,-66.7703227772734,-66.76696576027402,-66.76354868349691,-66.76235861549496,-66.7647003400406,-66.7675800798337
-66.76797383912134,-66.76274537772369,-66.75668635316723,-66.75038929942224,-66.74830832239552,-66.74624907679748,-66.74439094874,-66.74344839289779,-66.74571942248994,-66.75161827169882,-66.75811963984347,-66.76215130060461,-66.76332350136313,-66.76385509344937,-66.76375276016284,-66.76162775871516,-66.75919122513673,-66.7555447684901,-66.75241493363112,-66.75034035403078,-66.75049605600165,-66.75379183526962,-66.75854932277753,-66.76292756346952,-66.76518899626322,-66.7636233531627,-66.76246427448103,-66.76003710249492,-66.75536465442794,-66.75010030441035,-66.74611601446782,-66.74808636513761,-66.75266835387745,-66.75250847128625,-66.75134772355048,-66.75170041225495,-66.74912903826134,-66.74510704189352,-66.74050471415049,-66.73590673681477,-66.73435115192265,-66.7347383931012,-66.7349175026746,-66.73358642450653,-66.73365583393765,-66.73334749352618,-66.73405892196536,-66.73569159740433,-66.73822187735487,-66.74028309721626,-66.74140774406709,-66.74226240718454,-66.74414902445771,-66.74388769433149,-66.74321012376734,-66.74586803864247,-66.75014347546013,-66.7525052452491,-66.75280954687344,-66.7514597672043,-66.75241502149976,-66.75329421194431,-66.75392120106487,-66.75427303409506,-66.7546075783375,-66.7550141953268,-66.75667023328538,-66.75923840400895,-66.7584966673029,-66.7582074817483,-66.7585559362683,-66.76038683881555,-66.7622694567173,-66.76199709713893,-66.75958551971708,-66.75584856430025,-66.75394013032164,-66.75149488391618,-66.74640715434697,-66.7409891698979,-66.74198336441823,-66.74719202750907,-66.75473809640842,-66.75820891195046,-66.7600384883246,-66.76287176137413,-66.76656004551961,-66.7674961899065,-66.76747829466035,-66.7653753961979,-66.76494282285991,-66.76767890397252,-66.77174834241086,-66.77342563794753,-66.77311941748064,-66.77017107887544,-66.76737650569842,-66.76636475254081,-66.76786838764662,-66.7693376600683
-66.76833350910519,-66.7644492844504,-66.75992009643886,-66.75385651005378,-66.75238206897983,-66.75106968863861,-66.7493215509599,-66.74668433159006,-66.74811736295294,-66.75235387296547,-66.75814143919382,-66.76396681125085,-66.76648415310805,-66.76640736799293,-66.76463178441806,-66.7619382053834,-66.75744411054421,-66.75302933547232,-66.7502221331124,-66.74961174068832,-66.75032213427575,-66.7540400740513,-66.75718086917522,-66.75953211754435,-66.76062974189136,-66.75905215400117,-66.75803383618202,-66.75756313716815,-66.7546084744393,-66.7513420342341,-66.74856611627008,-66.75177635226925,-66.75644014366554,-66.7571269745272,-66.75591475842799,-66.75609684139002,-66.75448207088996,-66.75074480067205,-66.74457999434046,-66.73856546060026,-66.73682284403802,-66.73747799011426,-66.73699068618276,-66.73382253908864,-66.73278067413605,-66.73318802526104,-66.7347562975485,-66.73745969253626,-66.7402206867571,-66.74099566918034,-66.73991774863771,-66.73865801155308,-66.73914396636353,-66.74046747343871,-66.74264147766628,-66.74641373021257,-66.75016420798485,-66.75351904097693,-66.7548199135797,-66.75412702168587,-66.75486277088172,-66.75511234545628,-66.7557060879032,-66.75650390996853,-66.75503143831955,-66.75431711551391,-66.75727720513547,-66.76052974450526,-66.76180243785672,-66.76189345896445,-66.76177853526815,-66.76205851437959,-66.76386563389565,-66.76341623691678,-66.76086903963106,-66.75720073208855,-66.75491067283866,-66.75195119716562,-66.74627988797238,-66.73782726245608,-66.73633697795104,-66.74056925658479,-66.74875042763705,-66.7536485985969,-66.75743337127881,-66.76023080759873,-66.76321485564691,-66.76446473135982,-66.76461646008006,-66.76378287872548,-66.76609411699414,-66.76875409016819,-66.7704586621191,-66.77176464374327,-66.77214089679565,-66.76938128124971,-66.76550921530003,-66.7639190954489,-66.76670323277884,-66.76926530433266
-66.77049665374062,-66.76787966255765,-66.76372263624225,-66.75876957088212,-66.75605508679581,-66.75461309927171,-66.75203151967679,-66.7488519152982,-66.74935205084375,-66.7532271713954,-66.75876169160351,-66.76472008281777,-66.76797558960325,-66.76790182664664,-66.76538797243921,-66.76297448656888,-66.75642565116148,-66.75019672762295,-66.7467960949452,-66.74729834028435,-66.74996048582608,-66.75514511176827,-66.75761334419053,-66.75832831633687,-66.75870238334116,-66.75703391032022,-66.7559826490517,-66.75498931830063,-66.75327398631057,-66.7531529548438,-66.75269294143624,-66.7560086538758,-66.76015820408591,-66.76180092554287,-66.76058142121806,-66.75919298368846,-66.75818643338287,-66.75466209467717,-66.74986251249223,-66.74476501287609,-66.74325930181433,-66.74410947928968,-66.74313292127104,-66.73957707612553,-66.73710526689955,-66.73662932314998,-66.73839752118596,-66.74012505690456,-66.74204749083918,-66.74180587242157,-66.73890167845508,-66.73607869827919,-66.73588108746918,-66.73860626916903,-66.74292076116821,-66.74767722716365,-66.75135875912298,-66.75475316332091,-66.7558814168878,-66.75522399364112,-66.75654285697469,-66.75716167080648,-66.75693749502103,-66.7569690461186,-66.75538353773598,-66.75563527735132,-66.75942819153713,-66.76196264126165,-66.76243391301497,-66.76368153576712,-66.7648932081607,-66.76631537413775,-66.7666762177162,-66.76454711687768,-66.76102089797506,-66.75835093492037,-66.75651340815375,-66.75249043577321,-66.74515883788408,-66.7356953036407,-66.73366776271585,-66.73723718086048,-66.7449200583995,-66.75195002678599,-66.75726678725613,-66.75887312095672,-66.75943793130716,-66.75967432239969,-66.75909267491505,-66.75922955497246,-66.76245584953816,-66.76514800568793,-66.76654507548503,-66.7673446814444,-66.76745054768728,-66.7651868293016,-66.76197044700578,-66.76281700510452,-66.76671686788508,-66.77053802760948
-66.7719845448372,-66.76966825562977,-66.76434997549218,-66.75976511212792,-66.75702622519415,-66.75561947517122,-66.75344007723143,-66.75026178452852,-66.7489705451724,-66.75244834420292,-66.75847366812823,-66.76387944493594,-66.76662277479808,-66.76759961823606,-66.76677869949364,-66.76353969730451,-66.75548745128637,-66.7463514697325,-66.74240365373963,-66.74502481429994,-66.74889359052762,-66.75457321494352,-66.75720332831406,-66.75761681628711,-66.75898075279189,-66.75826998173764,-66.75655832378408,-66.75324179594433,-66.75116977104625,-66.75257495308288,-66.75464525692315,-66.75797880101929,-66.76167938704549,-66.76343159790413,-66.76211149227981,-66.7606569884556,-66.76033341687071,-66.75734340506384,-66.75469791599703,-66.75306475791652,-66.75151050373313,-66.75127317953614,-66.74890154211586,-66.74625098332459,-66.74430305273688,-66.74297811380269,-66.74321775628232,-66.74291480499629,-66.7415063504325,-66.73976160211474,-66.7374756317482,-66.73501553389627,-66.73376783516295,-66.7366707953471,-66.74275644135818,-66.74817772003419,-66.75235107020094,-66.75540098725268,-66.75628048006718,-66.75569747744561,-66.75626988906589,-66.75658233568285,-66.7562524462165,-66.75534395555542,-66.75375921050988,-66.75522621079858,-66.75999947192076,-66.7627006670845,-66.7615000517043,-66.76284687732606,-66.76524038083303,-66.76764441538143,-66.76876771389024,-66.76676671027049,-66.7639649460408,-66.76226224641309,-66.75973252373119,-66.75358880200655,-66.74487144329159,-66.73787272640064,-66.73678682703559,-66.73952607529014,-66.74514260269916,-66.75166540449962,-66.75581818555935,-66.75638987445964,-66.75514719807343,-66.75431772486277,-66.75182213795034,-66.75113328426025,-66.75459917400084,-66.75843412504493,-66.7604029029964,-66.76096194737002,-66.76044099777042,-66.76008336943188,-66.7604849230444,-66.76345420792795,-66.76809419840438,-66.77152500880152
-66.77107921780178,-66.76837325633919,-66.76266737342466,-66.7602697232021,-66.75831772896706,-66.75654840996405,-66.75369856987105,-66.75062295224994,-66.74877213838926,-66.75189495711274,-66.75845254759665,-66.76437368495488,-66.76777287635416,-66.7682618014852,-66.7672731075931,-66.76232211100466,-66.75192770585096,-66.74221217381768,-66.73894698158011,-66.74332405140997,-66.7486041265462,-66.75490083235151,-66.75890314505257,-66.76059148788713,-66.76187879296421,-66.76071686054104,-66.75716066565492,-66.75128648197723,-66.7470849624289,-66.74871627067914,-66.75261514900578,-66.75689638219126,-66.76000609421295,-66.76242184033327,-66.7620236779943,-66.76072715411885,-66.76107125974767,-66.76042163121424,-66.75929551118679,-66.75893834575788,-66.75677360346758,-66.7552511622976,-66.75193032407543,-66.74955743126148,-66.7477182650911,-66.74565158538849,-66.74507038572679,-66.7426593012085,-66.73853144913593,-66.7362724031355,-66.734072948072,-66.73269299315453,-66.73090107528645,-66.73309099424495,-66.73916508157313,-66.74516268285457,-66.75114433290464,-66.75495343481361,-66.75618588874504,-66.75553256259312,-66.75433653084704,-66.75469797724969,-66.75676564407348,-66.75675879262292,-66.75707356243025,-66.75845499757442,-66.76184972499426,-66.76286294041117,-66.76195057565057,-66.76365676814078,-66.76571449032343,-66.767556190351,-66.76907791094078,-66.76845277357737,-66.76786465405166,-66.76722515312937,-66.76410686971518,-66.75759268160814,-66.74940326637912,-66.74350087389851,-66.74241665348703,-66.74410360105851,-66.74764358287673,-66.75217113829885,-66.75331909250832,-66.75225494295769,-66.7507768194327,-66.74913310131191,-66.74669532211303,-66.74564970435803,-66.74839685204908,-66.75119469641382,-66.75457694888817,-66.75560379623234,-66.75458041284315,-66.75450913411451,-66.75595843661628,-66.76075403137357,-66.76560790479283,-66.7691451090843
-66.7686206491095,-66.76723123130753,-66.7613953223961,-66.75963600326746,-66.75829947080993,-66.75706803091212,-66.7543097655107,-66.75113716376859,-66.74851947059615,-66.74987635307758,-66.75496979097801,-66.76108530961554,-66.76671151803177,-66.76915178909137,-66.76767193336381,-66.76163078682842,-66.75073484793855,-66.74171550666094,-66.73778112135614,-66.74173934512626,-66.74826725913792,-66.75468296760398,-66.7591915333199,-66.76242527089184,-66.76367211363454,-66.76141904207162,-66.75793921672695,-66.7514914578415,-66.74473535014653,-66.7459068075185,-66.75013121364012,-66.75468157272093,-66.75842709024398,-66.76092341494264,-66.76070626053502,-66.76008323312308,-66.76116046778412,-66.7625113802518,-66.7625146591044,-66.76036170359771,-66.75665649166567,-66.7521687508134,-66.74665854031981,-66.74192251860984,-66.7381254500693,-66.734921031451,-66.73253375919847,-66.72898730781242,-66.72433725412236,-66.72140478538515,-66.71855665465267,-66.71719293395961,-66.71509294484159,-66.71728854624537,-66.72239141467168,-66.72979310849237,-66.73804094706351,-66.74562605920643,-66.74917119838668,-66.75000531020568,-66.75010156395538,-66.75189001520309,-66.75493732749139,-66.75633943396824,-66.75754936839652,-66.7590991456562,-66.76161217250235,-66.76276604546635,-66.76283368306827,-66.76387933424358,-66.76541314222082,-66.7659376229,-66.76773746633062,-66.76945453568862,-66.77111051728953,-66.77028181176921,-66.76610489455524,-66.76036050756404,-66.75405681346132,-66.74880838633025,-66.74747952592878,-66.7479794182704,-66.74936301606556,-66.75161833714611,-66.75292623494106,-66.75281136041082,-66.75093366718221,-66.74728411254179,-66.74461260460467,-66.74305497617902,-66.74449365688059,-66.74641395363292,-66.74960729397199,-66.75020948104839,-66.74936645502436,-66.74850992367132,-66.74922317058272,-66.75445601393486,-66.76050996119075,-66.76504249822254
-66.76499628911793,-66.76501995331043,-66.76068006074294,-66.75727263439214,-66.75732768033959,-66.75792997499497,-66.75670262494539,-66.75270755442214,-66.74963437965935,-66.74954372373726,-66.7530219026124,-66.75780945857151,-66.76320991676357,-66.76619658506326,-66.76344453529882,-66.75546169690446,-66.74858779214631,-66.74429980058736,-66.74079206202236,-66.74404522319497,-66.75057321236682,-66.75603646407232,-66.75952893493465,-66.7611822028287,-66.76205370097743,-66.75940249353471,-66.75567951113082,-66.7506410790455,-66.74605198126426,-66.74744399687641,-66.75063244165665,-66.75472354147604,-66.75863543915239,-66.76082912752642,-66.7601436514687,-66.75952143383213,-66.76030302923927,-66.76035368919679,-66.75803286480277,-66.74996272393686,-66.73996974968786,-66.72706645525233,-66.71392445964631,-66.70283406861778,-66.69306938710595,-66.6854359236957,-66.67904241830735,-66.67232759427026,-66.66587051428672,-66.66128311365995,-66.65799399389849,-66.65650302141425,-66.65627658295668,-66.66135013882311,-66.6694385371668,-66.6817509946388,-66.69560824100436,-66.70949077116799,-66.71903191249504,-66.72609050648727,-66.73202050675364,-66.73973317833163,-66.74654513151683,-66.75151747761058,-66.75589312549893,-66.75815240418876,-66.76044180170177,-66.76166152655955,-66.76292281305817,-66.76419209672898,-66.76402149031016,-66.76424633210553,-66.7661913254185,-66.7690259802549,-66.77113383981268,-66.77015010930577,-66.76580656424841,-66.76155046905942,-66.75701028770274,-66.75332616378763,-66.75249884848259,-66.75161431543205,-66.75096241084,-66.75275658385863,-66.7558521137304,-66.7563416606989,-66.75312562123995,-66.74752800526612,-66.74463229734425,-66.74374537292036,-66.74382609466275,-66.74454812036336,-66.74724569948886,-66.74827181400762,-66.74643163323512,-66.7427418098827,-66.74068971092419,-66.74495999818475,-66.75369209547218,-66.75989738374732
