Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-119.99909314951827,-119.9990847749143,-119.99902835222593,-119.99903294359824,-119.99897422860701,-119.99900529384907,-119.99899479765108,-119.99900953913759,-119.99904912356187,-119.99900185838428,-119.99899013104546,-119.99897728400532,-119.99897668474668,-119.99902578003889,-119.99905745241216,-119.99904649925342,-119.99908672380572,-119.99909971581243,-119.9990835274961,-119.99911690582614,-119.9990906905989,-119.9990779183958,-119.99908552266072,-119.9991346675611,-119.9991316843918,-119.99914281724308,-119.99910631979333,-119.99908489930054,-119.99909729044826,-119.99906127155506,-119.99902142592339,-119.99906877810119,-119.99904554693586,-119.9990543611382,-119.99906842990124,-119.99902948321534,-119.99902848453983,-119.99896697527872,-119.99895542174751,-119.99897963494328,-119.99898225867022,-119.99897764311808,-119.99896710100911,-119.99896086778311,-119.99896812112523,-119.99894712146076,-119.99896458397461,-119.9989985949805,-119.99900590804485,-119.99901808342108,-119.99907066755623,-119.99905015928104,-119.99904283092079,-119.99909792282685,-119.99908994089884,-119.99908060608489,-119.99906217587046,-119.99904328339389,-119.99901882080559,-119.99904164543415,-119.99905477288506,-119.99903061808283,-119.99904748642068,-119.999001609217,-119.99900034441895,-119.99902016473384,-119.999018350888,-119.99906438530837,-119.99905793034098,-119.99905067217179,-119.99898990681594,-119.99898962773531,-119.99903507143146,-119.99903293470746,-119.99906534956826,-119.99907313971602,-119.99904762810738,-119.99894979875866,-119.99902576518195,-119.99900142810829,-119.99904604538828,-119.99902316012106,-119.99904072864123,-119.99906656769481,-119.99901385728946,-119.99897559237328,-119.99901072399928,-119.999028458199,-119.99903069336678,-119.99900291554276,-119.99904130429704,-119.99899563711824,-119.99898213810971,-119.99900795139588,-119.99903808756525,-119.99901633692484,-119.99906848663329,-119.99905704589408,-119.99905817424484,-119.99906580903601
-119.99909457914478,-119.9990691848487,-119.99905613510015,-119.99901377167087,-119.99901393333104,-119.99902024943091,-119.99900662226473,-119.99898834537541,-119.99903205884739,-119.99899732746567,-119.99898313896243,-119.99904038460687,-119.99902294512833,-119.9990371835685,-119.99903149481932,-119.99902998937246,-119.99905885464148,-119.99903778844823,-119.9990563248833,-119.9990726842608,-119.99908375085683,-119.99908788418347,-119.99907199101334,-119.99911519519658,-119.99908888009027,-119.99915960377793,-119.9991184541688,-119.99912546057553,-119.99905792690068,-119.99904351295741,-119.99900029541155,-119.99906213969727,-119.99907517737459,-119.99905804466574,-119.99900965085918,-119.99908600966813,-119.99909010251267,-119.99902351218789,-119.99899355415103,-119.99898955832184,-119.99894119352075,-119.99897826245476,-119.99900137594983,-119.99901086810064,-119.99897961225365,-119.99896690084267,-119.99898942310244,-119.99900268323103,-119.99902862658658,-119.99902082706762,-119.99907059425044,-119.99908045932696,-119.99906886320767,-119.99911346660511,-119.9990945953407,-119.99910973757643,-119.99907503218597,-119.99905869552086,-119.99906899986384,-119.9990328162483,-119.99906211254851,-119.99906826146662,-119.99901859668051,-119.99903484493299,-119.99898435798346,-119.99902956006765,-119.9990274731985,-119.99905778084599,-119.99905229068136,-119.99904668529301,-119.99903148414603,-119.99899891680319,-119.99905494805246,-119.99905170733433,-119.99904686582119,-119.99907459620255,-119.99904517201739,-119.99903902176355,-119.99900436984787,-119.99904850602967,-119.99906947559221,-119.99907925933583,-119.99902071078839,-119.99905208270438,-119.99903916204137,-119.9989588766009,-119.99893717509268,-119.9990138268409,-119.99900570660449,-119.99902547104814,-119.99902268276396,-119.99898091620128,-119.99898423018018,-119.99898277692276,-119.99898648873913,-119.99904807270558,-119.99908601715502,-119.9990885705728,-119.99908275142944,-119.99912471787252
-119.99911991470452,-119.99908242498353,-119.99906456999162,-119.99903310514867,-119.99899803988997,-119.9989957623356,-119.99897824739324,-119.99898941557561,-119.99903381671552,-119.9990315924975,-119.99901205744506,-119.9990188938199,-119.99902830379732,-119.99905526290786,-119.99903364420899,-119.9990150209409,-119.99903326609108,-119.99905111945704,-119.99903219531002,-119.99902216240963,-119.99906252105991,-119.99908657148798,-119.99909344190927,-119.99909036659486,-119.99908231770807,-119.99910957202472,-119.99909126372127,-119.99910979481172,-119.99907710149995,-119.99907275800366,-119.99906022907935,-119.99905681656575,-119.9990195042041,-119.99898911116351,-119.99899129732425,-119.99906393102228,-119.99901539130866,-119.99900134039866,-119.99900526142362,-119.99900083806818,-119.99901345915747,-119.99900261110214,-119.99900656201253,-119.9990008727608,-119.99897705611677,-119.99901605537198,-119.99900400446472,-119.99901645104251,-119.99901073899427,-119.99902499621474,-119.99905670866087,-119.9991259511425,-119.99910245415371,-119.99910524760307,-119.99910811367957,-119.99912287362947,-119.99908352113349,-119.99904704973733,-119.99904219724519,-119.99904402035287,-119.99906010894351,-119.99905202582602,-119.99906750398324,-119.99903431788032,-119.99901712858971,-119.99904623627383,-119.99906441865906,-119.99904113975235,-119.99900642921111,-119.99899460278479,-119.99900418230214,-119.99903340338199,-119.99906540481506,-119.99903873025877,-119.9990825277773,-119.99907044091793,-119.99910213536846,-119.99903137267285,-119.99905680712713,-119.99903773761866,-119.999019881967,-119.99906699755613,-119.99904849644503,-119.999041968991,-119.99903474994919,-119.99900972274821,-119.9989850021224,-119.99901224298637,-119.99898094699341,-119.99901109366971,-119.99898383394735,-119.99898214357579,-119.99896942601967,-119.99902769275697,-119.99900652195134,-119.99905060462164,-119.9990852980729,-119.99908563068941,-119.99912665706655,-119.99910684092502
-119.99910470480762,-119.99907012491934,-119.99910229399178,-119.99907319611248,-119.99901666327398,-119.99903981465997,-119.99903490457083,-119.99902741176143,-119.99901466750168,-119.99901507850332,-119.99905432207721,-119.99904830797364,-119.99902178403866,-119.99903777762901,-119.99907283302888,-119.9990570085131,-119.99903099470357,-119.99899797055386,-119.9990108721934,-119.99899885989325,-119.99906502239072,-119.9991054031807,-119.99906546585477,-119.9990891052562,-119.99905296667256,-119.99908520912925,-119.99907650772555,-119.9990701934651,-119.99907464782837,-119.99905936588593,-119.99907158502708,-119.99903080535226,-119.99902687230401,-119.99897599072789,-119.99903268833033,-119.99908251512159,-119.99904832734946,-119.99902794817083,-119.99900017093621,-119.99901714870572,-119.9990299294526,-119.99900978480959,-119.99900263331476,-119.99899138001051,-119.99901284196912,-119.99903880282999,-119.99901470983204,-119.9990286378994,-119.99902509256594,-119.9990445860176,-119.99912409001787,-119.99913138743905,-119.99909755763532,-119.99907611927306,-119.99905660708751,-119.99904628573174,-119.99904706705111,-119.99906252396893,-119.9990503743044,-119.99903749723978,-119.99906527036539,-119.99909058038914,-119.99905780478917,-119.99903091354457,-119.9990257419915,-119.99904850135185,-119.99904987922582,-119.99906003983384,-119.99904629712731,-119.99902273354455,-119.99903103523576,-119.99904236473016,-119.99908592710905,-119.99908274278938,-119.99909601463327,-119.99904962898172,-119.99904400088242,-119.99904966571012,-119.99901749772421,-119.99899777650748,-119.99903212090383,-119.9990425837362,-119.99902006789192,-119.99902044127899,-119.99898001416834,-119.99898507703482,-119.99896066638118,-119.99904029937957,-119.99896271957735,-119.99896775665903,-119.99897128017489,-119.99898504660521,-119.9989900611539,-119.99897727731532,-119.99903856429495,-119.99901338462749,-119.99907385672427,-119.9990909355261,-119.99909592201715,-119.99911016827684
-119.99906891521883,-119.99906628301794,-119.99904430960885,-119.9990686023563,-119.99903215791572,-119.99901146750967,-119.9990509182051,-119.99898934496917,-119.99903597931953,-119.99904231064555,-119.99905276967246,-119.99907414671416,-119.99902669518646,-119.99905692632416,-119.99905639572401,-119.99905757675678,-119.99904007130955,-119.99900525730946,-119.99897314160923,-119.99902176166152,-119.99906808278256,-119.99904957401614,-119.99905691187557,-119.99905128160715,-119.99904856860545,-119.99903652350591,-119.99906971936545,-119.99904787479971,-119.99901294852454,-119.9990836464857,-119.99905995262617,-119.99905256974058,-119.99901611490554,-119.99898847172541,-119.99902156343245,-119.99903133911943,-119.99899987124643,-119.99907371402306,-119.9990417946826,-119.99903420212644,-119.99900466554611,-119.99902415684471,-119.99900423586851,-119.9990126868368,-119.99903092621787,-119.99901681226461,-119.99903445757592,-119.99903760097564,-119.99905311700667,-119.99904683682969,-119.99905900738875,-119.99908726646517,-119.99905991884835,-119.9990628331084,-119.99904940459413,-119.99900477350224,-119.99900832386014,-119.99905069378602,-119.9990313447883,-119.99901657199395,-119.99907974559193,-119.99907774804498,-119.99907045611727,-119.99905663203077,-119.99901863265987,-119.99903152045253,-119.99900959434898,-119.9990524390236,-119.99902431034194,-119.99899955106999,-119.99904093254013,-119.99901960795903,-119.99907455891758,-119.99903360974633,-119.99905740962105,-119.99906648007601,-119.99907209909922,-119.99906562867925,-119.99899192000908,-119.99900789628576,-119.999018746074,-119.99901450486757,-119.99900339880965,-119.9990416936678,-119.99902011820069,-119.99900157921287,-119.99900660618248,-119.99903574880193,-119.99906011101712,-119.99903260641555,-119.99903064464651,-119.99902449887836,-119.99895673250452,-119.99899609783861,-119.99901964388464,-119.99903098047426,-119.99902790448083,-119.99906461369922,-119.9991008097388,-119.99914134299637
-119.99908358281917,-119.99904033947783,-119.99903829545295,-119.9990342485046,-119.9990353716141,-119.99903827900839,-119.998978598212,-119.99901616622373,-119.99900540562632,-119.9990272450643,-119.99908405888317,-119.99904926452729,-119.99903574203941,-119.99903791002515,-119.99905857605454,-119.9990299671965,-119.99903351227469,-119.99904673905392,-119.99900709223994,-119.99902536874504,-119.99901538490587,-119.99905372594748,-119.9990383074479,-119.99905006327737,-119.99904553567845,-119.99903142279018,-119.99904985029629,-119.99906697925607,-119.99902603165351,-119.9990541116809,-119.99904830234102,-119.99904081457382,-119.9990341120246,-119.99903437744848,-119.99908634920702,-119.99902928713243,-119.9990737398986,-119.99905499578564,-119.99908346797942,-119.99904570432872,-119.99902725125425,-119.99903094235334,-119.9990302513481,-119.99902206711262,-119.9990358063758,-119.99905023884436,-119.99905914822104,-119.99907279016354,-119.99904244198703,-119.99903789427437,-119.99906910922917,-119.99907565349207,-119.99907654097069,-119.99904724567956,-119.99905580888209,-119.99897732393399,-119.99898926553297,-119.99904998003677,-119.99901591464588,-119.99903430190233,-119.99904755294502,-119.99905758097677,-119.99903846934106,-119.99902546105817,-119.99899659551487,-119.99901963159797,-119.99899010145565,-119.99898476228442,-119.99898409747655,-119.99901624047477,-119.99906355803513,-119.99905315438325,-119.99908216620409,-119.99912258481862,-119.99910807672057,-119.99911261944915,-119.99905988165965,-119.99905151240348,-119.9990259269189,-119.999035064414,-119.99901903809793,-119.99900966491079,-119.99898698925216,-119.99903410624894,-119.99903947922758,-119.99904661653069,-119.99901490444442,-119.99901461140526,-119.999032508498,-119.99900606178416,-119.99895614345832,-119.99901533388173,-119.99899297894021,-119.99898300238964,-119.9989793188735,-119.99899831929706,-119.99903773435244,-119.99905594258291,-119.99909276726152,-119.99903614838065
-119.99898896134758,-119.99896618053823,-119.99901226807127,-119.99904899465318,-119.99907088338115,-119.99905819091762,-119.99905327030734,-119.99902051454993,-119.9990436399067,-119.99908192907043,-119.99906571222985,-119.99906362375327,-119.99903169183175,-119.99905812203457,-119.99900514466263,-119.99901842773146,-119.9990402263195,-119.99906175051238,-119.99903413858813,-119.99904918775955,-119.99901575808154,-119.9990293074632,-119.99900390127026,-119.99905115025118,-119.99909145436885,-119.9990473496333,-119.99902005516937,-119.9990418573786,-119.99903710233431,-119.9990669299009,-119.99906292161972,-119.99905989872961,-119.99903012754108,-119.99902519203778,-119.99902559883692,-119.99907322292718,-119.99906365911441,-119.99909857313693,-119.9990854545339,-119.99909115955579,-119.9990716808264,-119.999059880999,-119.9990011370044,-119.99903003172447,-119.999037151748,-119.99906820685023,-119.99908972290528,-119.99908381689346,-119.9990286290153,-119.99904578017943,-119.999053688675,-119.99906708455217,-119.99903898166076,-119.99903564991338,-119.99905348820751,-119.9989951728017,-119.99897967964574,-119.99901854539834,-119.99905892559948,-119.99904275306393,-119.99901888439145,-119.99903158091941,-119.99904299686104,-119.99902434327629,-119.99900877937488,-119.99900410681282,-119.99897954144704,-119.998986978276,-119.99903775873204,-119.99902409955989,-119.99904250412239,-119.99905608897066,-119.99907256397489,-119.99912370402248,-119.99911426419774,-119.99911609930429,-119.99906878035836,-119.99905203638721,-119.99903269326097,-119.99902588706631,-119.99899619408703,-119.99900663493155,-119.99901741631945,-119.99904736605548,-119.99901254018691,-119.99901683487252,-119.99895591164388,-119.99903204682553,-119.9990351017721,-119.9990236110995,-119.99902240541067,-119.99902797569695,-119.99898822259453,-119.9989568191222,-119.99901947724625,-119.99900572665321,-119.99904463374236,-119.99904561086845,-119.99909063928602,-119.99905293691963
-119.99902726550384,-119.99900591141257,-119.99905921603569,-119.99904686005887,-119.9990619850092,-119.99907392952807,-119.99907433661187,-119.99905533500596,-119.99904997368571,-119.9990922683443,-119.99902967042127,-119.99902649253032,-119.99902843305563,-119.99900884525242,-119.99902469659466,-119.999042232179,-119.99900751376425,-119.99902060106697,-119.99904949987712,-119.99908178204515,-119.9990290862802,-119.9990206195217,-119.9990456319615,-119.99905233658059,-119.9990854922322,-119.99907389984988,-119.99904556977867,-119.99904185417321,-119.999054033299,-119.99903518340034,-119.99903415786763,-119.99903914182225,-119.99904993717311,-119.99902731736024,-119.99907437548849,-119.99906494247958,-119.999079270167,-119.99908765441505,-119.99908823467791,-119.9990994833074,-119.99909408683862,-119.99906941667447,-119.99902442876406,-119.99907796271354,-119.99904716765849,-119.99908385720022,-119.99906238695874,-119.99907303969391,-119.99905962901198,-119.99903461483538,-119.99904377714074,-119.99902547421176,-119.99904711302024,-119.99901004116516,-119.99901638306743,-119.9990183504109,-119.99901987923326,-119.99900926024661,-119.99906633244477,-119.99904351185717,-119.99904322848344,-119.9990396399631,-119.99905225722867,-119.99904888061803,-119.99899902905779,-119.99897961057299,-119.99901538832087,-119.99901653670446,-119.99905896556439,-119.99907893370643,-119.9990794999706,-119.99910718457012,-119.99909655678752,-119.99910644178394,-119.99910013516397,-119.99910709749035,-119.99904782848921,-119.99905923338292,-119.99902986575579,-119.99899202858896,-119.99900051349262,-119.99896977809311,-119.99902489452259,-119.99899074281166,-119.99903834006662,-119.99903195794558,-119.99901841424949,-119.99904818456776,-119.99904528159337,-119.99903218710286,-119.99899018164726,-119.99901893288383,-119.99897250396948,-119.99896921847666,-119.9989823146658,-119.99897692524702,-119.99901832758567,-119.99902589170001,-119.99906686237583,-119.99905595010179
-119.99903669630453,-119.99906509593448,-119.99904425033444,-119.99904556544743,-119.99905969630342,-119.99908766025742,-119.99904901215085,-119.999067187419,-119.99905348987615,-119.99905121897656,-119.99905538290308,-119.99904633109732,-119.99898654785055,-119.99900355636638,-119.99901175129514,-119.99900012593065,-119.99903278658059,-119.99904023307981,-119.99904698716213,-119.99909045711992,-119.9990751281021,-119.99901967755231,-119.99902155058479,-119.99902171346015,-119.9990472946997,-119.99903293561813,-119.99902400202353,-119.99902870485774,-119.99902346750048,-119.99899348022917,-119.99905182462551,-119.99904420439809,-119.99901511332668,-119.99901098496326,-119.99907017595402,-119.99904151700535,-119.99906607978346,-119.99909687581808,-119.99905868461732,-119.99907416099829,-119.99909635390483,-119.99909569075639,-119.99906196321487,-119.99904877250002,-119.999032754207,-119.9990931761951,-119.99908045688115,-119.99907207352379,-119.99905852366396,-119.9990464080414,-119.99904934594473,-119.99904080171889,-119.99903301320109,-119.99904394344624,-119.99904858346831,-119.99905279742121,-119.99903456700473,-119.99898381801832,-119.99899743898058,-119.99901656700051,-119.99906544998831,-119.99908333792175,-119.99907590360208,-119.99900520534851,-119.99899917197622,-119.998988715358,-119.99899475564263,-119.99901942347039,-119.99907128058284,-119.99904953549517,-119.99907514330803,-119.99909646443353,-119.99907936150285,-119.99910754277724,-119.99912008343577,-119.99907511208333,-119.99904157125398,-119.99903574266389,-119.99899000163752,-119.99897294134367,-119.9989925227441,-119.99896483746684,-119.99896659184816,-119.99900966499563,-119.99902594912754,-119.99907912007305,-119.99908438547058,-119.99905740266608,-119.99902107220763,-119.99905395174667,-119.99902756565827,-119.99897424221827,-119.99899779153073,-119.99897977198775,-119.99896979093168,-119.99898793242471,-119.99898168850395,-119.9990034658729,-119.9990292736925,-119.99904962493817
-119.99909702086437,-119.9990720090837,-119.99907989380934,-119.99902128340165,-119.99906880442782,-119.99904096620968,-119.99910559706878,-119.99906557352986,-119.99905059806053,-119.99903594818099,-119.99899957190898,-119.99900908000382,-119.9990100517497,-119.99899846870241,-119.99899501926835,-119.99903651071999,-119.99902016482704,-119.99905770724838,-119.99904409207552,-119.99907410325766,-119.9990379117517,-119.99903815972336,-119.99901839957919,-119.99902779886072,-119.99904389012626,-119.99902799099536,-119.99902360038223,-119.99905972004375,-119.99898670781265,-119.999023314447,-119.9990702317761,-119.99905184421345,-119.99904842645131,-119.99901675772259,-119.9990329827863,-119.99904321851967,-119.99907833809395,-119.99905194945025,-119.99906972462786,-119.99906551750256,-119.99903092001266,-119.99908468966119,-119.99907674033201,-119.99903896493717,-119.99904727397082,-119.999051932325,-119.99905581272775,-119.99907913468934,-119.99907061825692,-119.99903405964793,-119.9990506637507,-119.99905347469335,-119.99907014388457,-119.99903449218836,-119.99907263428196,-119.99906232168239,-119.99905206277943,-119.99901922509004,-119.99899732488645,-119.99903830888968,-119.99903864694653,-119.99906763097921,-119.99910530165955,-119.999047059767,-119.99904606004796,-119.99905061170823,-119.99902736520987,-119.99904329901136,-119.99907570432595,-119.9990499398657,-119.99909443862225,-119.99908648394107,-119.99910670722852,-119.99910461829329,-119.99908986010404,-119.9990544691716,-119.99908522204386,-119.99901525330726,-119.99901114144835,-119.99900454711018,-119.99899210649943,-119.99900241178034,-119.99902056416066,-119.9990298793655,-119.99903485953182,-119.99901773006842,-119.99908420983975,-119.99905529018459,-119.99904536236211,-119.99897035857525,-119.99900491966208,-119.99900660922405,-119.99897064034242,-119.99900353614215,-119.99900028887164,-119.99900457510293,-119.99903132923056,-119.99902385932519,-119.9990571835894,-119.99905646315618
-119.99898890920254,-119.99901844829849,-119.99908600431701,-119.99905697587684,-119.9990544705334,-119.99909025893493,-119.99910655511246,-119.9990832353166,-119.99905819180468,-119.99903400548172,-119.99901448543775,-119.99903683897271,-119.99901696674056,-119.99902766743884,-119.99901858384932,-119.99903513639643,-119.99900087574282,-119.99903449410682,-119.9990827538147,-119.99908011283155,-119.99905305142227,-119.99902495326492,-119.99900066324041,-119.999045799432,-119.99901121269004,-119.99899831803629,-119.99903372781748,-119.99900311822493,-119.99901441135319,-119.99904734971041,-119.99904658693659,-119.99906115732672,-119.99906662349466,-119.99900468745912,-119.99903771852752,-119.99903476382907,-119.9990831772179,-119.99907129723067,-119.99908402839,-119.99910712210571,-119.99904428910105,-119.99908121138596,-119.9990678610826,-119.9990365223156,-119.9990676330991,-119.99908575189933,-119.9990892346802,-119.99910919569892,-119.99907509596999,-119.99904342516807,-119.99903493476211,-119.99909402363056,-119.99909647862665,-119.9990734637999,-119.9990917874203,-119.99907042219685,-119.99901912154425,-119.99900580449066,-119.99901145862093,-119.99908123116474,-119.99902515419154,-119.99906890624267,-119.99905258628921,-119.99903631494041,-119.99907255137305,-119.99903373094422,-119.99898584483407,-119.99902234842145,-119.99902362641058,-119.99906062170439,-119.99907188671092,-119.99907806797007,-119.99905968395441,-119.99909676037375,-119.99912273732815,-119.99909816500174,-119.99907946088425,-119.9990536139956,-119.99898757378779,-119.9990011442953,-119.99896735347133,-119.99897737772929,-119.99901138049552,-119.99903813509425,-119.99900847702456,-119.9990265448257,-119.99902863399885,-119.99904474892513,-119.99904055746201,-119.99900750959733,-119.99900688520006,-119.99900625885506,-119.99897327959376,-119.99899617538951,-119.99899905798556,-119.99898931748533,-119.99896464634381,-119.99902723623967,-119.99904788391197,-119.99902899535346
-119.9990159080908,-119.99900867672626,-119.99902435939862,-119.99908603680782,-119.9991161379316,-119.99910319126833,-119.99912110376874,-119.9990701386247,-119.999017636388,-119.99903732553852,-119.99905683545697,-119.99906516344154,-119.99904438361511,-119.999023107643,-119.99900312766079,-119.99903375577472,-119.99903538643625,-119.9989942893137,-119.99907027426563,-119.99906872006302,-119.9990350117584,-119.99907717049999,-119.99902759089784,-119.9990312971134,-119.9990461303469,-119.99901443551863,-119.99903579039443,-119.99902552409706,-119.99901060169049,-119.99903497522679,-119.99905283273299,-119.99902646537417,-119.9990663619773,-119.9990364159401,-119.99903100538158,-119.99905815862846,-119.99902366265849,-119.9990816681896,-119.99909247964601,-119.99907756978985,-119.99906894668169,-119.999074263081,-119.99908433983137,-119.99906650646018,-119.9990552703491,-119.99906171623503,-119.99909960457407,-119.999093752327,-119.99910253907798,-119.99907521016242,-119.99909359387524,-119.99907788238484,-119.99911504388415,-119.99908468420969,-119.99908928064781,-119.99906016917141,-119.99905909139436,-119.99900842398185,-119.9990300698521,-119.99906147987186,-119.9990548040865,-119.99908019838952,-119.99906892158815,-119.9991019778477,-119.99906244275381,-119.99903585563267,-119.99906989078134,-119.99905399644797,-119.99908079946988,-119.99908673525208,-119.99906254133658,-119.99905002804879,-119.99904399111495,-119.9990803527812,-119.99906045098238,-119.9990706851603,-119.9990141576781,-119.99902097397508,-119.99901217192382,-119.99897173636533,-119.99897676628687,-119.99903218428156,-119.99903065283438,-119.9990313063721,-119.99908501801181,-119.99908103188069,-119.99905284920794,-119.99904662528648,-119.99906383433901,-119.99897949219131,-119.99898158409364,-119.9989841313245,-119.99899718225375,-119.99901657622266,-119.99902451547749,-119.99899274460564,-119.99903308344952,-119.99908578516738,-119.99905012044981,-119.99900553591971
-119.99901545819223,-119.99901706030602,-119.99899468981373,-119.999022597504,-119.99908307331937,-119.99908933142416,-119.99909445203173,-119.99909045239039,-119.99906475076419,-119.99901219152363,-119.9990460892553,-119.99905488076296,-119.99904824861984,-119.99906552350544,-119.99903417430926,-119.99903032220195,-119.9990293370015,-119.99899346747972,-119.99904526399831,-119.99903994558274,-119.99906757463123,-119.99907686071052,-119.99908494865787,-119.99906426006784,-119.99902848330542,-119.99903047100588,-119.99905301495704,-119.99907218568849,-119.99903270838138,-119.99903988515854,-119.99901536967134,-119.99899604251303,-119.99905103972837,-119.99906262957406,-119.9990382801356,-119.99902822647189,-119.99905829979781,-119.99905013849117,-119.99909283128119,-119.99908078811676,-119.99909079213026,-119.99906714962692,-119.99907344964947,-119.99907405009807,-119.99904523653906,-119.99904447322727,-119.99906484463176,-119.99907821481895,-119.9990971863262,-119.99909625494946,-119.99909888403293,-119.99912950391594,-119.9990931066848,-119.9991032410645,-119.99907770456117,-119.99908310268081,-119.99908791431234,-119.99902043788227,-119.99899065081328,-119.99906274279614,-119.99911309344884,-119.99912578783712,-119.99907656044945,-119.99909341286056,-119.99903104033842,-119.99901171649877,-119.99902567451642,-119.99906557386407,-119.99905139269141,-119.99904506085782,-119.99903300185377,-119.99907039827265,-119.9990433045028,-119.99901442494419,-119.99902278575105,-119.9990068214203,-119.99896767520505,-119.99897529138474,-119.99895548263676,-119.99898177898287,-119.99897151164548,-119.99900037883366,-119.99904145060171,-119.99908048920919,-119.99908948577747,-119.99910616562288,-119.99905489364606,-119.99906037010133,-119.99906895656555,-119.99903026565198,-119.99900769575912,-119.99898196358915,-119.99900435384292,-119.99900104308,-119.99899305259015,-119.99898421453271,-119.99902487018544,-119.99903092851925,-119.99901083875449,-119.99902705213393
